post_id,cmt_content,cmt_author,cmt_created_at
1533416,토레스와 레이 그리고 국산차는 아니지만 판매량 1등 테슬라 모델Y가 중국산 LFP 배터리입니다.우리나라에서 아직까지 위의 모델들 화재사고 단 한건도 없습니다.중국산이라고 후려치시는분들 보면일본이 한국산이라고 후려치는 모습과 똑같아 보이는게 안타깝기도 합니다.,얼큰이I고양,2024-08-09 15:16:00
1533369,뒤숭숭한 시기에 현명한 결정 박수보내드립니다. 안전운전하세요!,파생상품I인천,2024-08-08 23:19:00
1533369,감사합니다 ㅎㅎㅎ 그냥 타보고 싶은걸로 가자 싶어서 구매햇습니다 ㅎㅎ,윤쓰I코나evI부산,2024-08-08 23:27:00
1533369,금방 적응 하실 겁니다ㅋ,차크닉IGV60I일산,2024-08-08 23:27:00
1533369,한번씩 손이 방황합니다 ㅋㅋㅋ 감사합니다,윤쓰I코나evI부산,2024-08-08 23:28:00
1533369,허벅지밑에 손 깔아두세요.. 축허드려요🥹,하지만없죠I코나l경기,2024-08-08 23:46:00
1533369,ㅋㅋㅋㅋㅋㅋㅋ 거기 두먄 되눈가보구요 ㅋㅋㅋㅋㅋ 예상치 못한 답변에 웃고 갑니다 ㅎㅎㅎ감사합니다,윤쓰I코나evI부산,2024-08-09 10:42:00
1533369,축하드립니다,용I코나SX2I시흥,2024-08-09 00:22:00
1533369,감사합니다 ㅎㅎ 안전운전하세요,윤쓰I코나evI부산,2024-08-09 10:43:00
1533369,축하합니다 저두 저 컬러 코나입니다만족하고 있어요,와인글라스창원,2024-08-09 00:53:00
1533369,생각보다 깔끔하니 이쁘더라구요 ㅎㅎㅎㅎ 마음에 쏙 듭니다 ㅎㅎ,윤쓰I코나evI부산,2024-08-09 10:43:00
1533369,저도 똑같은 코나차입니다. 만족합니다,금원산,2024-08-09 05:04:00
1533369,길에서 같은 코나 차량보면 반갑고 그렇네요 ㅎㅎ,윤쓰I코나evI부산,2024-08-09 10:45:00
1533369,Catl 523 매우 안정적인 배터리 입니다. ~~,안양모델Y로비킨,2024-08-09 10:38:00
1533369,저도 막 찾아보고 했는데 최근 화재나는 차량들의 베터리가 811 즘되는 높은 사양의 차량들인거 같더라구요 물론 아닌 경우도 앗겟지만 ^^;; 조심히 오래타보려구 합니다 ㅎㅎㄹ,윤쓰I코나evI부산,2024-08-09 10:45:00
1533369,예쁘네요. 저도 기어봉 적응기가 필요했어요.,래빝,2024-08-09 12:57:00
1532897,해당 기사 링크좀 알수있을까요?,뿌물liX3레이l경기,2024-08-08 16:19:00
1532897,https://www.incheonilbo.com/news/articleView.html?idxno=1261377,그랜져없음I충북,2024-08-08 16:42:00
1532897,입대의에 이런거 적극홍보해야합니다,초보와이I모델YI미국,2024-08-09 00:10:00
1532863,그냥 남들이 올리는글 읽으면서 거를건거르고 참고할건 참고하는게 제일 인것 같네요 뻘글 올리는 사람보면 다들 등업하려고 올리는 사람같아요,우와앙IEQAI경기,2024-08-08 15:33:00
1532863,맞아요. 등업 때문에 억지로 올리는 영혼없는 막글 너무 많은 것 같습니다 ㅜㅜ,완속IEV3I경기,2024-08-08 15:32:00
1532863,불안감을 유발하는 검증되지 않는 글들도 많이 올라와서 피곤을 유발하네요.,좀비성기사I니로I광주,2024-08-08 15:36:00
1532863,좀더 기다리세요 좀 가다가 조용해지고 한건씩 가끔올라올겁니다 ㅎ,아이폰ㅣ아5ㅣ안산,2024-08-08 15:38:00
1532863,한동안은 계속 이러지 않을까싶네요. 전기차에 대한 불만들이 이번 사건으로 터진게 아닌가 싶습니다.,좀비성기사I니로I광주,2024-08-08 15:46:00
1532863,계속 터지는 기사 내야 인이 박혀 다들 관심에서 멀어져요 ..ㅎㅎ 계속 기사 내주세요 기레기님들,조지브라운I 서울,2024-08-08 15:43:00
1532863,한동안은 계속 공격거리가 될거같습니다. 대중이 익숙해진만큼 전기차에 대한 안좋은 인식도 예전보다 높아진 상태로 유지 될것 같습니다,좀비성기사I니로I광주,2024-08-08 15:47:00
1532863,저희 아파트는 아무런 제스쳐도 없네요. 신식 아파트는 지상 주차공간이 없어서 싸워봤자 방법이 없어요,조지브라운I 서울,2024-08-08 15:53:00
1532863,소방시설 점검 및 대비와 충전완료시 이동 권고정도가 정상적인 대처라고 생각합니다만 세상사 이성적으로만 돌아가진 않으니까요.,좀비성기사I니로I광주,2024-08-08 16:38:00
1532863,공감합니다.,굿즈I 아5 l대구,2024-08-08 16:19:00
1532828,"선생님, 놀랍게도 여기는 전기차 카페랍니다...!",순돌이I코나I대전,2024-08-08 15:02:00
1532828,전기차카페지 화재토론장이 아닙니다만...화재 위험도 충분히 다 이번사건으로 인지 했구요,초보자영업IID4I서울,2024-08-08 15:03:00
1532828,각자 걱정되니까 얘기하는걸 뭐 어쩌겠습니까.코나 화재로 난리났었을 때는 이거보다 더했답니다......,순돌이I코나I대전,2024-08-08 15:04:00
1532828,그렇군요 뉴비라 몰랐네요~,초보자영업IID4I서울,2024-08-08 15:04:00
1532828,잊를만하면 꺼내고하네요 ㅋ,청풍lEV9GTLl울산,2024-08-08 15:02:00
1532828,설탕으로 불끄기 ㄷㄷㄷ,빠떼리I모XI세종,2024-08-08 15:02:00
1532828,그만큼 전기차 사용자들에게 큰 이슈고 끝나지 않는 일이 있으니까 계속 이야기가 나오는 거죠 전기차 카페에 모여서 방탄이야기나 하자는 겁니까,코끼Ii3I서울,2024-08-08 15:08:00
1532828,방탄이야기를 하자는게 아닌데요 충분히 다 인지했는데 화재사건 복붙만 하고 걱정글만 올라와서 해본 말인데요.계속 그런글만 올리면 뭐가 달라지나요?불안감만 커지지 않을까요?어떤 도움이 되는지 궁금하네요~,초보자영업IID4I서울,2024-08-08 15:10:00
1532828,어그로들도 몰리고 있어요.,소멸은신I모델YI인천,2024-08-08 15:12:00
1532828,아 그런가 보네요~,초보자영업IID4I서울,2024-08-08 15:13:00
1532828,문제점이니 보완되기전까지 화재이야기는 끝나지않을거에요,아리아I아이오닉I청주,2024-08-08 15:12:00
1532828,그러게요 ㅋㅋㅋㅋ 다른데는 연예 이야기 하는데 여기만 다른 세상 😆ㅋㅋ ㅎㅎ,뽕알밑쉰내ID4l서울,2024-08-08 15:14:00
1532828,"주차금지, 이동 등 생활에 변화가 생기니 그럴 수 밖에요. 예전 코나때는 잘 모르지만 생활의 변화는 없었을 것 같습니다.",잼프l볼트ev6l경기,2024-08-08 16:06:00
1532823,해야죠 현대도 코나 배터리 새거로 다 리콜해줬자나여,리브레lEQAl평택,2024-08-08 15:03:00
1532800,전기차 이미지는 우리 전기차동호회에서 만들어갑시다...당신이 망치는중임..,로버l오닉5l인천,2024-08-08 14:43:00
1532800,ㅇㅈㅋㅋ본인이 눈치보이면 내연기관으로 바꾸면되는것을...,강쥐Iid4I경기,2024-08-08 15:07:00
1532800,지상주차장이 엄서요,송이글lev6l동탄,2024-08-08 14:44:00
1532800,없으면 외부월주차하세요... 저도 회사사옥 지하밖에없어서 외부월주차 계약했습니다,콜렉터l타이칸l판교,2024-08-08 14:45:00
1532800,싫은데여. 집에서 가장 가까운 주차장이 3km 시청주차장인데요.,송이글lev6l동탄,2024-08-08 14:47:00
1532800,미국 같이 땅이 넓으면 되겠지만 그게 아닌 상황에서 외부 주차 강요는 그냥 타지말라는 거나 마찬가지지요 지킬 수 있는 일을 가지고 얘기를 하셔야지,테리lQ4l서울,2024-08-08 15:09:00
1532800,최대한 이웃들 불편하지 않게 해야겠지만 글타고 집 놔두고 외부월주차까지 해야하나요?전기차 배터리 개판으로 만든 넘들이 잘못인데 소비자가 무슨 죄를 지었다고 이렇게까지 해야하나요.아파트 주차장 놔두고 월주차까진 오바 같아요. 월주차장에는 다른 차 없습니까..,올더타임lgv60ev9서울,2024-08-08 15:11:00
1532800,인정. 지상 주차장이라곤 세 자리 정도 있는데 다 장애인 주차구역이네요. 뭐~ 전 지상에 주차하라면 하려고요. 지상에는 애들 때문에 위험하다고 오토바이도 못 다니게 하는데 얼씨구나 주차하죠. 뭐,국남ㅣ모델3ㅣ경기,2024-08-08 16:15:00
1532800,어그로 표시,소멸은신I모델YI인천,2024-08-08 14:44:00
1532800,인증점..,대전ll흐구,2024-08-08 14:44:00
1532800,자. 이제 타이칸 투리스모부터 인증해보자.인증부터 박고 글쓰지않으면 영원한 구라쟁이가 될뿐이다~,미니Iix3I파주,2024-08-08 14:44:00
1532800,지상에 주차장 없어요..,영우I ID4 I인천,2024-08-08 14:44:00
1532800,님 모델X든 타이칸이든 인증좀요??????????????인증없이 똥글은 그만쓰시고.....,아잉훗Ii4I성북,2024-08-08 14:44:00
1532800,차 인증이라도 해야 카페분들이 글이라도 읽으실 듯ㅋㅋ 의견이 될 지 허언증 환자가 될 지,레쓰비I코나I대구,2024-08-08 14:45:00
1532800,인증했나요?아닌거 같은데 말이죠 판교어디 사나요?메인배터리 얼마짜리 쓰는지 아세요?,다다익선IEv6I의왕,2024-08-08 14:45:00
1532800,이사람 아직도 차단 안하신분 없죠??,빠떼리I모XI세종,2024-08-08 14:45:00
1532800,이분 영자님이 활동정지 했습니다 ㅎㅎ,혜성처럼I모델3YI경기,2024-08-08 14:48:00
1532800,마트/영화관/백화점 이런 지하주차장도 이제 못 가시겠네요 ㄷㄷ,아리랑I모델YI대구,2024-08-08 14:45:00
1532800,타이칸은 누가 안전하다고하나요 ㅋㅋㅋ,애진이네IEV6I안산,2024-08-08 14:46:00
1532800,내글로 돌아와 임마 어디가,진급누락아6I세종,2024-08-08 14:46:00
1532800,보통 핸들손잡이 + 아이디적은 종이 정도로 인증해주시면 약간의 믿음이..,와우l아이오닉5l광주,2024-08-08 14:47:00
1532800,자기 생각을 남에게 강요하지마요 알아서 잘하시면됩니다 스프링클러도 없이 밖에 주차해서 아파트 외벽부터 홀라당 태우시면 안되니 차 폐차하시는게 답이아닐까요? 차량 인증 좀 해주세요,엘앰오십I아5I파주,2024-08-08 14:48:00
1532800,문제는 이런사람이 네이버댓글만봐도 차고넘친다는거죠,양양희I타이칸I대전,2024-08-08 14:48:00
1532800,1. 타이칸 인증 해주세요2. 지붕 있는 지상 주차장 만들어주세요,삐뚤IEV6I아산,2024-08-08 14:48:00
1532800,이분 영자님이 활동정지 했습니다 ㅎㅎ,혜성처럼I모델3YI경기,2024-08-08 14:48:00
1532800,"고소먹고 벌금, 민사걸려 손해배상 할려면 타이칸 팔아도 모자랄 듯 ㅋㅋㅋㅋ",금빛동전I오닉5I대구,2024-08-08 14:49:00
1532800,ㅋㅋㅋㅋ 어그로는,청주IEQBI청시,2024-08-08 14:50:00
1532800,몇댸 않팔리는 차량이라서 불이 않나지 않았나요 비싸서요 글케 따짐 제네시스 전기차들도 화재 이슈 없던데요 이런글 올리실 필요가 있나요 분탕질인가요,쭈쭈ev6충남,2024-08-08 14:51:00
1532800,더위많이먹은듯 ㅋㅋㅋ,하임Igv60퍼포I대전,2024-08-08 14:51:00
1532800,구조적 결함이네요,아얼I볼트오닉5I서울,2024-08-08 14:52:00
1532800,어그로 오지네요,꼼질꼼질lGV60l고양,2024-08-08 14:52:00
1532800,ㅋㅋㅋㄱ아니 어이가없네왜 아예 밖에 나가지도 마시지그래요교통사고 날지도모르는데,전준태l충남l아오5,2024-08-08 14:54:00
1532800,타이칸 지상주차 하는것만 올리셔도 믿을텐데 멋진 타이칸 인증좀 해주세요,컴초I아이오닉5NI김포,2024-08-08 14:55:00
1532800,호구인증,소년lGV60l충남,2024-08-08 14:58:00
1532800,혹시 내연차도 가지고 계신지 궁금하네요. 가지고 계시면 일단 전기차는 지하주차장 넣으시고 내연차부터 지상주차하시는게 이웃을 위해 도움되실거같습니다. 내연차 화재가 훨씬 많이납니다. 차량대당 발생비율도 많구요.. 제가볼땐 지금 하시는게 합리적이라 생각은 들지 않지만 그 마음은 진정성이 있다고 믿고 더 주변에대한 배려를 할수 있는 도움을 드리고자합니다. 내연차의 주차중 화재비율도 많습니다. 내연차 주차중 화재는 연간 1000대가량 발생합니다. 이웃주민을 위해 이런 부분도 신경써서 내연차부터 지상주차하는게 우선이라 봅니다. 일단 우리나라 정부기관중 가장 신뢰할만하고 일반인도 신뢰하는 소방청 보도자료입니다.그리고 소방관분들도 전기차 화재가 특별히 진압이 어렵지 않다고 이야기 하십니다. 어디서 들은 귀동냥이나 일부 보도만 보고 객관적인 시각을 잃지 않길 바랍니다. 선한마음은 진심이라 믿고 꼭 내연차부터 외부주차및 지상주차 해주세요.. 없으시면 까페에 열심히 설명하듯이 주변에도 소방청 통계자로 보시고 널리 알려주세요.. 소방청 보도자료 링크걸게요.. 다 있습니다.. https://www.nfa.go.kr/nfa/news/pressrelease/press/?boardId=bbs_0000000000000010&mode=view&cntId=2177&category=&pageIdx=,누눈i ev6 i 전북,2024-08-08 15:03:00
1532800,월주차하라는소릴 당당하게해서 내가잘못했나 1분간생각함 ㅎㅎ,터프히어로Iev9I대전,2024-08-08 15:04:00
1532800,차단합시다!,어린왕자lev6모yl양산,2024-08-08 15:05:00
1532800,댓글 여론 조작단인감 ㅎㅎㅎ,시티즌l대전,2024-08-08 15:10:00
1532800,"웃긴게 ㅋㅋㅋㅋ 지하주차장에 주차하면 화재 시, 스프링클러가 초동대처라도 하고 번지지 않게 관리라도 해주지.. 지상주차장에 주차했다가 불나면 옆차에 그대로 옮겨붙는거 아니에요? 양 옆에 내연차라도 주차돼있으면 어우 끔찍 내연차 연쇄폭발 해버리면 답도 없어요",테리lQ4l서울,2024-08-08 15:11:00
1532800,월주차하래ㅋㅋㅋㅋㅋ신박ㅋㅋㅋ,연군ㅣ볼트ㅣ경기,2024-08-08 15:15:00
1532800,글 몇개를 올리냐,그랜져없음I충북,2024-08-08 15:16:00
1532800,주접을 싸고 앉었네 ㅋㅋ 전기차를 구매한 차주가 무슨죄를 졌다고 ㅋㅋ,빅버드I타이칸I동탄2,2024-08-08 15:26:00
1532800,이 사람 관종이네요. 전기차 할인으로 사고 싶어 어그로 끄는듯..방문 10에 작성글 9회..ㅎㅎ,콩이파파IEV9I김포,2024-08-08 15:37:00
1532800,요즘 날씨가 참 덥죠....?,우와앙IEQAI경기,2024-08-08 15:36:00
1532800,개관종 백수,망지I모델YI천안,2024-08-08 15:39:00
1532800,개웃기네 활동 하나도 없다 사고 터지니 타이칸 달고 전기차보고 외부주차하라네 ㅋㅋㅋ 차부터 인증해라 심심하냐? 아무 근거도 없이 눈치보이니까 외부주차하라는거 보면 지능도 부족해보임,아크로비I모델yl서울,2024-08-08 15:42:00
1532800,,포르티시모IEV9I경기,2024-08-08 15:48:00
1532800,"지하 주차장에서 내연차 화재나면 뭐 주차장은 자전거만 주차해야해요?ㅋㅋㅋ 단, 전기자전거는 안됨.",순두부I타이칸I수원,2024-08-08 15:49:00
1532800,인증이나 좀..,뿌물liX3레이l경기,2024-08-08 15:55:00
1532800,이거 댓글 많이 달리니까 신나서 적는거 같은데 여기 댓글 하나 올려줄게 고생이 많다,가드lEQSl서울,2024-08-08 16:04:00
1532800,말왜래많노,구매 대구,2024-08-08 16:11:00
1532800,혼자 열심히 하세요.,펜트lEV9l충주,2024-08-08 16:18:00
1532800,ㅋㅋㅋㅋ 덕분에 웃고 갑니다.,구로구마ev3부천,2024-08-08 16:37:00
1532800,타이칸인증부터 해주시죠 ㅎㅎ,준서아빠l아오5l경기,2024-08-08 16:40:00
1532800,이집 장사 잘되네요,에스I아이오닉5I경기,2024-08-08 17:16:00
1532800,먹이를 주지 마시옷!,차는풀옵l아6AWDl인천,2024-08-08 17:17:00
1532800,이 사람 차 없어요 ;;,어스IQ4l양산,2024-08-08 17:39:00
1532800,타이칸~~~~~~~ 인증 없으면 뭐다?,미뭐리ㅣev3ㅣ서울,2024-08-08 17:44:00
1532800,,미뭐리ㅣev3ㅣ서울,2024-08-08 17:45:00
1532800,이사람 전재산 들이거나 캐피탈로 차 산지 얼마안된거 같은데. . . 준중형정도. . . my all,연쓰I이트론SBI경기,2024-08-08 18:50:00
1532800,혼자 그러세요ㅎ,테란l아이오닉5l강원,2024-08-08 19:05:00
1532800,"오늘 하룻에만 글을 7개나 남기면서 분란을 일으키는 이유가 무엇인가요?(심지어 어떤분이 민원넣으셨다는 글은 삭제도 하셨네요?)님의 말이 맞든 아니든 개인이 판단할 일입니다. 하루에 글을 7개나 작성하면서 분란을 만들면 님의 의견이 정말 맞다고 해도 사람들은 인정해주고 싶지 않습니다. 먼저 사람과 대화하는 법을 잘 파악하시고 글을 작성하셔야 할듯합니다. 모든게 님이 옳다는 식의 게시글과 정신차려라! 너네~ 이런식의 대화법은 모두를 무시하는 형태의 발언입니다.전기차 이미지를 전기차 동호회에서 만들어갑시다. 라고 하시는데 어떤 이미지를 원하시나요? 전기차에 대한 좋은 이미지를 만들고 싶었으면 이번 화재가 발생하기 전부터 가입하셔서 활동을 열심히 하셨어야지, 이제와서 하신다는것도 솔직히 잘 이해가 가진 않네요.",아오뉙I아5I경기,2024-08-08 20:15:00
1532800,아니 나이키나 타고 다니던 양반이 무슨 타이칸이에요? 나이키 신제품 이름이 타이칸인가보네요.,오리배I모델3I부산,2024-08-08 21:08:00
1532800,바이바이 ㅋㅋㅋㅋ,아르마I모Y볼트I인천,2024-08-08 22:53:00
1532800,인간아 왜 이러구 사냐…좀 사람답게 살아봐라…,깍지Iix50I대구,2024-08-09 10:07:00
1532800,인증 샷 부탁드립니다.,EVO6GTI아산,2024-08-09 10:33:00
1532800,자기 권리도 누리지 못하는 호구이신가요?,송파lActiveRide,2024-08-09 11:19:00
1532800,깨시민인척 역하네 진심,흠냐lix3l경기,2024-08-10 07:39:00
1532800,동물에게 먹이를 주지맙시다,성남lev9l봄이파더,2024-08-10 10:38:00
1532800,외부 주차 인증 하고 이야기하시죠~말로는 뭘 못할까..,우야빠IeqaI김포,2024-08-10 11:36:00
1532800,ㄷㄷ,346햄,2024-08-10 18:09:00
1532800,작성자가 어리석인가본데 이 카페 조심해야함 잘못하다가 신상 털립니다 ㅋㅋ,이엘서울,2024-08-11 20:46:00
1532799,기아 ev 차량들의 배터리 정보가 없네요,동해I아이오닉5I경북,2024-08-08 14:44:00
1532799,비슷하지않을까요 시기별로 조금 차이 있는듯,골린IEQSSUV58I분당,2024-08-08 14:44:00
1532799,기아차가 아니라 현대차니깐 그렇나 봅니다. ㅎㅎ,류넨I니로I대구,2024-08-08 15:08:00
1532799,아이오닉5는없네요 ㅠ,쉘키,2024-08-08 16:01:00
1532799,sk,골린IEQSSUV58I분당,2024-08-08 16:25:00
1532799,23년 5월에 받았는데 SK 막차 탔군요. 그래서 비라이프케어는 이상하게 자꾸 끊겨서 교체해도 끊기더라구요. 브릿지로 갈아탔더니 잘 되네요.,차는풀옵l아6AWDl인천,2024-08-08 17:20:00
1532799,좋은 정보 감사합니다,두부I아이오닉6I서울,2024-08-08 21:58:00
1532795,시기상조(소근소근),준에보IEQElEV9l용인,2024-08-08 14:42:00
1532795,화재한방에 아낀기름값 1000배로 물어줘야될지도 모릅니다 제발 조심좀 하세요..,콜렉터l타이칸l판교,2024-08-08 14:43:00
1532795,당신을 기다렸어요♡ 걸려들다니 짜릿행,진급누락아6I세종,2024-08-08 14:44:00
1532795,유쾌하십니다^^,이치로l6레y5l익산,2024-08-08 14:56:00
1532795,,연군ㅣ볼트ㅣ경기,2024-08-08 15:16:00
1532795,내가 사고나서 죽는건 상관없지만 내차 때문에 남이 피해보는게 문제ㅠ입주민 피해보고 벤츠주인은 무슨죄ㅠ 제조사는 그냥 뒷짐지고있음...,진주l마구마,2024-08-08 14:45:00
1532795,전 돈좋아하는데요ㅎㅎㅎ이상한사람이네 돈을 왜 싫어함?ㅋ,진주l마구마,2024-08-08 14:49:00
1532795,철좀 들어라,진주l마구마,2024-08-08 14:50:00
1532795,미안하다 관종이였구나 옛다~관심,진주l마구마,2024-08-08 14:51:00
1532795,너같은 놈들때문에 전기차 차주가 욕을먹어,진주l마구마,2024-08-08 14:52:00
1532795,타이칸인줄 알고 비방해서 죄송합니다 글을 잘못읽었네요 늙어서 눈이 침침해졌습니다 (불혹),진급누락아6I세종,2024-08-08 14:58:00
1532795,아닙니다~~,진주l마구마,2024-08-08 14:59:00
1532795,"저도 더럽게 안팔리는 재고차나 중고차 사고싶네요. ㅎㅎ 내년 1월에 사려고 생각중인데, 지금보다 내년 1월이 더 저렴하겠죠?",다빈치아I울산,2024-08-08 14:48:00
1532795,아6 잘찾으면 기본 재고 천짜리도 종종있습니다(현업) 그리고 차라는건 지금당장이 제일 쌉니다,진급누락아6I세종,2024-08-08 14:49:00
1532795,맥시멈 3천 생각하고 있어서 아6는 저한테 너무 비싼거 같아요 ㅎㅎ 그래서 중고 생각중입니다!,다빈치아I울산,2024-08-08 14:51:00
1532795,저같은 경우는 돈이 좀 생겨서 무리해서 아6 했눈데 다시 산다면 코나신형 사는게 더 합리적인거 같습니다 코나신형 재고도 찾아보면 재고할인 500은 줄꺼에요 친척있으면 경북 경남 쪽 찾아서 그쪽 명의로 서시면 1300은 보조금 받아요,진급누락아6I세종,2024-08-08 14:53:00
1532795,3천이면 코나ev 재고할인 찾아보심 될듯여,주닌lEV6l경기,2024-08-08 15:09:00
1532795,저당시 구코나영입하려다가 눈칫밥에 ㅜㅜ 주변에서 2천에사다가 1년타다가 3천에 팔았다던데 수출간건지 대박이었음ㅋㅋ,연군ㅣ볼트ㅣ경기,2024-08-08 15:19:00
1532788,아우디 폭스바겐 포르쉐 계열이 그나마 제일 안전합니다.. 그래도 저는 지상주차합니다..,콜렉터l타이칸l판교,2024-08-08 14:35:00
1532788,지상에 할수있으면 저도 하고싶네요. 제가 사는곳은 할수가없습니다. 그리고 뭐가더 안전한지는 우리가 알수없을것같습니다..,코ITycanEtron55I인천,2024-08-08 14:36:00
1532788,이사람 아직도 차단 안하신분 없죠??,빠떼리I모XI세종,2024-08-08 14:36:00
1532788,콜렉터 이 사람. 댓글로 교묘히 어그로 끌려고 하는군. 차단필요,수IeGV70I경기,2024-08-08 14:48:00
1532788,전기차 차주가 아닌것같은주작어그로를 위한 위장냄새가강력하게 진동하네요,율트롱I이트론55I부산,2024-08-09 00:14:00
1532788,혹시 sdi 변경 시점이 코나 화재 사태랑 관련있는건 아닌지 싶습니다. 2020년 코나 화재로 지목된 것이 LG 배터리 였습니다. LG랑 SK 배터리 두가지를 썼었는데 LG 배터리 차량에서만 화재가나서 리콜도 LG 배터리 차량만 배터리 교체 리콜 했었죠. 그 때 유럽에서도 한창 배터리 교체한다고 했었던 것으로 기억되네요. 그 당시 코나 일렉트릭을 탔었거든요.,패튀I2트론I인천,2024-08-08 14:48:00
1532788,"저와 같으시네요. 저도 코나 19.12월, lg였는데- 리콜대상이라고 공지받았었죠. (리콜 점검가니, 고지없이 리콜 명단에서 빠져버렸지만)",noral이트론l경기,2024-08-09 09:38:00
1532788,저랑 비슷하네요. 현대가 떠들썩하게 전량 리콜 교체한다고 선전 해 놓고는결국 부분 리콜만 했었죠.,패튀I2트론I인천,2024-08-09 09:51:00
1532788,"그럴 수도 있다 생각되는데, 제 배터리 일련번호를 엑셀파일에서 열고 찾는거보고… 기겁했습니다 ㅎㅎ (직접 목격하고, 센터직원도 친절히 또 보여줌) 나중에 왜 리콜에서 빠졌는지 아무도 알려주지 않더라고요. 자동차 배터리 교체 대상이라고 리콜 통지서까지 받았었는데. 대단한 기업입니다.",noral이트론l경기,2024-08-09 09:53:00
1532788,SK바꾸는건 아마 보조금 영향이 클겁니다ID4도 22년까지는 LG 23년부터는 조지아주에서 생산한 SK배터리 채용했어요,리허설l양산,2024-08-08 15:02:00
1532788,SDI 말씀이실까요?,코ITycanEtron55I인천,2024-08-08 15:03:00
1532788,"아, 이제 이해했네요.",코ITycanEtron55I인천,2024-08-08 15:06:00
1532788,엘지 엔솔 배터리는 화재이력이 없나요?제 친규는 전기차도 안타면서 엘지엔솔이 불이 젤 많이났다고 떠들길래 이제 정보가 너무 헷갈립니다ㅜ,q4etron세종시,2024-08-08 15:16:00
1532788,엘지엔솔 화재가 좀 있는건 사실인데요. 가장 많은 점유율이었고 특정 배터리에서 화재가 났습니다. 그리고 엄청난 배상금을 물었습니다. 오히려 더 조심조심만들지 않을까? 라는 생각이 들었습니다.,코ITycanEtron55I인천,2024-08-08 15:35:00
1532788,GM 볼트가 LG 파우치형을 사용했고 화재가 많이나 리콜도 됐습니다. 팩을 설계하고 납품한 LG전자도 같이 묶어서 3조 이상 리콜비용 부담했습니다. 뭐 리콜후에는 화재소식이 거의 없는듯합니다.,인천I이트론I매너,2024-08-09 08:04:00
1532788,좀 헷갈리는게 파우치형의 배터리와 각형 배터리는 패키지 때문에 공용화가 불가능하다고 알고 있는데 두개를 썼다는건 배터리팩 자체가 달라서 인증을 다시 받아야 할건데요. 헷갈리네요.이트론50과 55는 배터리 모듈을 단순히 1개 혹은 두개 빼면 되는데 각형과 파우치형을 같은 배터리팩으로 사용 가능하다니..,인천I이트론I매너,2024-08-09 08:02:00
1532788,아마 50은 sdi를 쭉썼으니까 55도 혼용가능한것 아닐까싶습니다. 서비스에 차대번호대고 물어보니 sdi맞다고하네요.,코ITycanEtron55I인천,2024-08-09 08:06:00
1532508,임대해서 쓰는 거면 돈 내고 쓰는 건데 법적으로 걸리지 않을까요이걸 인정하면 정부에서 폭발물 판다고 광고 하는 건데,빠떼리I모XI세종,2024-08-08 11:10:00
1532508,어디다가 문의해서 얘기해야할지 모르겠네요…,라당I모델3I분당서울,2024-08-08 11:40:00
1532508,기계식주차는 거부하는곳 많습니다.. 해준다해도 웬지 꺼림직해서 다른곳에다 주차합니다...,무릎바지l아5l서울,2024-08-08 11:42:00
1532508,사유지면 거부해도 방법이없습니다..,고비고비l서울,2024-08-08 11:10:00
1532508,관리비도 주차장 포함해서 내고 있는 상황인데도 방법이 없을까요?,라당I모델3I분당서울,2024-08-08 11:40:00
1532508,무료법률자문을 구해 보시는건 어떨까요? 증맬루 기가차네요..,라라만세,2024-08-08 11:10:00
1532508,화재 아니어도 전기차 무게때문에 기계식주차장 안되는곳 은근 많더라구요.,둥둥이ㅣ서울,2024-08-08 11:13:00
1532508,저도 요즘 눈치 보여서 속상한 사람입니다 나라가 이모양 정말 전기차 지금까지 잘 타고 있고 무더운 여름 충전도 100 % 하고 고속도로 부산까지 갔다오고 에어컨 풀 키고 20 만키로 되어가는데 아직까지도 최고의 성능을 발휘하는 전기차가 너무 좋아요 ㅠㅠ 저가 배터리 사용하는 업체가 나쁜 놈들이지 우리나라에서 만든 배터리는 정말 안정적이라 생각하는 한사람입니다,벤츠I아이오닉I서울,2024-08-08 11:15:00
1532508,분탕인가요? 100% 충전하면 과충전으로 화재위험있어요... 80%까지만... 하셔야댑니다,나이키콜렉터,2024-08-08 11:23:00
1532508,6년간 100프로 충전 했습니다 100프로 여도 마진 때문에 실제로는100 이 아닙니다 문제 없습니다,혜성처럼I모델3YI경기,2024-08-08 11:26:00
1532508,100프로 충전한다고 분탕이라고 말씀 하시는건가요? 카페에 기본적인 규칙 부터 지키세요 닉네임I지역으로 변경하세요,혜성처럼I모델3YI경기,2024-08-08 11:27:00
1532508,ㅋㅋ,용칼I아이오닉5I포항,2024-08-08 11:39:00
1532508,근 6년 사용기간동안 코나 불날때 현대에서 90%설정 권고해서 잠깐 했다가 배터리교체후 지금까지 거의 100%충전을 했음. 100%하든 50%를 하든 결정은 차주결정입니다. 예전 코나때와 지금사태로 권고를 하는거지제조사가 100%설정치 만들어 놓고서 100%충전하면 화재발생 높다고하면 판매하면서 이차 배터리는 90%이상 충전하면 폭발위험있으니 알고서 구매하라고 해야 맞지않을까요?향후 대책에서 급속이든 완속이든 충전량설정 리밋을 걸거라고 예상되면 자연히 해결되겠죠그러면 이젠 전기차와도 작별할테구요,수명송도I아5I서울,2024-08-08 11:41:00
