post_id,cmt_content,cmt_author,cmt_created_at
1533858,멀 감지하고 고객에게 알린다는 말이죠?? 일상적인 차량운행으로 충격이 발생하고 화재 위험이 있으니 조심하라고요????명확히 조사해서 제조사 책임을 규명하고 벤츠가 책임지는건 당연한데 글쓴분 말은 일상적인 차량운행에서 충격으로 발화했다 그러니 벤츠책임이다......... 이게 무슨 말이지 모르겠네요,킬라I강원,2024-08-09 13:19:00
1533858,차가 불날 정도의 손상이면 슬라 처럼 벽돌 되던가... 아니면 나 불나요 하면서 알람 뛰우던가... 먼 손상이 있던 자체 발화는 벤츠 책임이 맞음.,고라파l모델Yl동탄,2024-08-09 13:23:00
1533858,시간이 지나 전기차 차령이 많아지고 보증기간이 끝난차량이 열폭주로 화재가 발생하면 개인책임이 맞음 안맞음??제발 차량 메뉴얼부터.......,킬라I강원,2024-08-09 13:27:00
1533858,님 부터 공부 좀... 개인 책임이 맞음?????? ㅎㅎ 차량 결함으로 생긴 사고는 보증기간과 상관 없음요. ㅋ글을 좀 가까이 하시길...,고라파l모델Yl동탄,2024-08-09 14:08:00
1533858,아...안타깝습니다 열심히 살아내시길 바랍니다. 즐겁고 안전한 자동차생활하십시요,킬라I코나Q4타이칸EQS,2024-08-09 14:15:00
1533858,소비자 입장에서 제조사 편을 드는 님도... 아쉽네요. 열심히 사세요. 그래야지 한대 라도 더 팔겠죠 ㅎㅎ,고라파l모델Yl동탄,2024-08-09 14:21:00
1533858,좋은 글 감사합니다. 그런데 팩트만 쓰셨으면 더 좋겠어요.,오니기l아5l서울,2024-08-09 12:24:00
1533858,하부 충격을 받았을거라는 예상은 벤츠코리아 주장하고 동일하시네요 ㅎㅎ,맥스큐lEV6l경남,2024-08-09 12:25:00
1533858,이건 누가 확인했나요?,나이쑤I아5NEV3l시흥,2024-08-09 12:26:00
1533858,그래서 청라 화재보다 뭐가 더 위험하다는 말씀인가요??,두꺼티l인천,2024-08-09 12:27:00
1533858,"""벤츠의 경우 차체 바닥에 큰 충격이 들어갔고, 냉각수 등이 서서히 흘러나오면서 온도를 유지하지 못한게 화재의 이유가 아닐까 생각합니다""이건 개인의 추측일뿐인데, 이렇게 근거도 없이 뇌피셜로 글을 쓰시면 안됩니다.",이타도리I아5AWDI서울,2024-08-09 12:27:00
1533858,현장에서 본 전문가도 저렇게 말 못할텐데요,소멸은신I모델YI인천,2024-08-09 12:28:00
1533858,그러게요ㅋ주차중 냉각수가 역할한다면 자동차방전되면 전기차다불나겠네요ㅋㅋ,딤껌쮸I아이5닉I양산,2024-08-09 23:54:00
1533858,"그리고 EV6 화재는 국내에서 e-GMP차량으로는 최초로 충전중 화재 발생한 케이스인데, 명확하게 원인규명을 해야 합니다. e-GMP차량들이 출시된게 3년이 넘었는데 그동안 팔린 수만대가 충전중 화재 1건도 없이 다니다가, 이번에 최초로 발생한것인만큼, 면밀한 조사가 필요하고, 결론이 난 다음에 비판할건 비판해야죠",이타도리I아5AWDI서울,2024-08-09 12:29:00
1533858,웃기네 ㅋㅋ,뇌근II울산,2024-08-09 12:30:00
1533858,4일동안 서있던 차량인데 냉각수가 흘러나왔다고해서 온도가 올라갈일이 없어야겠죠? 주차중인차에 냉각수가 무슨필요가 있나요?,도파I토레스l안산,2024-08-09 12:30:00
1533858,제조사는 100프로충전에 안전마진까지 고려해서 자동차에서 제어하도록 설계하고있음 단 급속같은 경우 통신모듈이 설치되어서 차량제어하는값을 충전기도 통신신호를 받아 제어가 가능하지만 완속충전기 같은경우 통신모듈이 없어 이게 불가능함 대체적으로 입력값보다 로스가 생겨 적게 충전하는 경향이있지만 때에따라 적은확률로 반대일경우도 생김. 그리고 완속충전기의 경우 거의가 다 민간사업자 쓰니분 말대로 한다면 내연차일경우는 제조사에서 주유소까지 단속해야한다는말 (물론 나라에서 가짜휘발유 단속) 하여 재수없게 ev6가 걸린거일뿐 완속 100프로됏는데 계속충전한다면 충전중 발화는 모든차량이 그대상이 될수있음,순천사랑I닉5모Yl순천,2024-08-09 12:34:00
1533858,이말이 펙트같아여 무분별하게 불나면 자동차회사에 불이 막나지않았을까여?,CV좋아lEV6l평택,2024-08-09 12:58:00
1533858,근데 BMS도 보통 배터리회사에서 함께 만들어서 통으로 모듈 납품하는걸로 압니다. 저도 이번에 포터ev bms문제로 입고시키시 bms교체가 아니고 배터리모듈 통으로 교체해줬습니다. 자동차회사는 건드릴 수 없는 영역이라 생각되네요. 뇌피셜이 많이 끼신거 같습니다.,미둥IEV9I대구,2024-08-09 12:37:00
1533858,벤츠 화재는 다량의 가스가 나는걸로 봐서 전해액이 혼합된 것으로 추정되며 파라시스 배터리에 사용된 상해은첩이나 시니어 라는 중국산 분리막의 불량으로 미세 크랙발생 후 전해액이 섞이면서 발생된 것이라 생각됩니다. EV6는 완충후 BMS 와 충전기 간의 통신불량으로 완충을 인식못한 충전기가 계속 전류를 흘려보내어 과충전 상태에서 화재가 난게 아닌가 추측해 봅니다. 둘다 추측이며 정확한 결과는 공식발표가 있을것이니 그게 정확한 것입니다.,금빛동전I오닉5I대구,2024-08-09 12:40:00
1533858,맞습니다. 개인적인 생각을 적었는데 팩트를 가져오라는 분들이 많네요.,라호대장I테모YI서울,2024-08-09 12:41:00
1533858,개인적인 생각이린도 벤츠차주 입장에서 보면 차주한테 과실이 있다는 내용인데 이런글을 근거없이 우리나라 최대 전기차 카페에 공개하면 차주입장에서 받아들일수 있을지... 지금 과실이 1만 잡혀도 파산수준의 피해액인데...조심하는게 좋을듯...,결빠I아이오닉5I전주,2024-08-09 13:11:00
1533858,"이게 좀 난감한 부분이 ICCU는 뭘 했길래 과충전을 못 막았을까 싶습니다.전기가 계속 들어와도 SoC값을 알고 있는 ICCU가 막았어야죠.구형 완속충전기들은 커넥터에 12V, 9V, 6V 검출되면 전기를 보내는 역할만 하기 때문에, ICCU에서 제대로 전압을 못보낸걸로 판단할 수 밖에 없는거죠.집에서 완속충전기 가만히 보시면, 100% 되고 나서 어느정도 시간지나 방전이 되면 자동으로 충전되는걸 몇번 보셨을겁니다. 그게 다 차에서 6V충전하다가 9V로 막고, 다시 6V보내서 충전하는거거든요.구형 완속충전기는 단방향이라 차에서 통신이 안오면 마지막에 받은 신호만 가지고 동작하니깐요.",팅팅탱l볼트아5l경기,2024-08-09 13:17:00
1533858,iccu터지는 문제랑 연관있을까요?,연군ㅣ볼트ㅣ경기,2024-08-09 14:16:00
1533858,이게 맞죠 충전기 불량 탓 하는 건 진짜 무식한 말,깨굴I니로I인천,2024-08-10 02:38:00
1533858,사실인양 글 적어놓으시고 걍 뇌피셜이었다구요? ㅋㅋㅋ 일기는 일기장에,만천l이천,2024-08-11 12:40:00
1533858,"벤츠 화재가 어떻게 발생했는지 아무런 사실관계가 나오지 않은상태에서 ""벤츠의 경우 차체 바닥에 큰 충격이 들어갔고, 냉각수 등이 서서히 흘러나오면서 온도를 유지하지 못한게 화재의 이유가 아닐까 생각합니다. ""라고 말씀하시는건 무슨근거이신가요.위험한 발상같습니다.차주 얘기를 들어본것도 아니고, 충격이 있네 없네 하는건 좀 아니지 싶습니다.",율린민IEV9I안산,2024-08-09 12:49:00
1533858,현기차 빼고 모델Y 꾸준히 타심되시죠ㅎㅎ,CV좋아lEV6l평택,2024-08-09 12:56:00
1533858,제발 카드라는 그만좀 전기차 혐오만 부추기는 꼴이에요,파비오Iev6I서울,2024-08-09 12:56:00
1533858,~한것 같습니다. ~한것 같습니다. ~한것 같습니다. 내연차주들이 전기차 까는 방식이 위험한 것 같습니다... 뭐가 다른가요? 팩트하나없이 전부 추정...,현명아빠I오닉5I화성,2024-08-09 13:00:00
1533858,참고로 이런글은 테슬라까페 가서 쓰면 공감받을 것 같습니다. 전기차 혐오여론때문에 안그래도 뒤숭숭한 상황에서 ~한것 같습니다.~한것 같습니다...에휴...,현명아빠I오닉5I화성,2024-08-09 13:02:00
1533858,공감 받을 것 같습니다 ㅎㅎ 에휴,고라파l모델Yl동탄,2024-08-09 13:15:00
1533858,개인적인 생각은 혼자만하시고 결과가 나온후 하실말씀 하세요,달봉lev6캐스퍼l구미,2024-08-09 13:08:00
1533858,충격에 불나면 더이상 무서워서 못타죠.,기어I봉고I경남,2024-08-09 13:15:00
1533858,"엔지니어도 아니면서 추측으로만 글 쓰면 이런 똥글이 나옵니다 ㅋㅋㅋㅋ 배터리 관련 전공자가 한트럭인데 진짜 하나도 모르는 분이란걸 글에서 알 수 있습니다. 전공자도 아니고 현업도 아니면서 , 모르면 좀 나대지 말고 전문가 분석결과 존중해주세요",챨리킴1111,2024-08-09 13:16:00
1533858,"이건 뭐............재미도 없고, 공감 1도 안 되고................ㅋㅋㅋㅋ 똥글이란 윗분 평가에 절대공감.",이건뭐람,2024-08-09 13:25:00
1533858,이런글은 테슬라 카페에 하시는게 좋을거 같습니다 우주명차 모델Y 쭈욱 타세요 테슬라 화이팅,효짱용용lEV9l천안,2024-08-09 13:27:00
1533858,이 정도면 정신병인데ㅋㅋㅋ,드라이버IEV9l제주,2024-08-09 14:01:00
1533858,팩트맞아요 정신병도 맞는거같고요ㅎㅎㅎ 여윽시 댓글로 쏴제껴도 느껴집니다 ㅎㅎ,드라이버IEV9l제주,2024-08-09 14:15:00
1533858,긁? 아니죠?ㅎㅎㅎㅎㅎ 댓글 수정까지하면서 난리네ㅋㅋㅋㅋㅋㅋㅋㅋ 제대로 건드렸나보다 ㅎㅎㅎㅎㅎ,드라이버IEV9l제주,2024-08-09 14:18:00
1533858,저기 아재요 저는 전혀 안 긁혔고요 댁이 하시는짓이 긁힌거같아서 그러니 꼴깝은 안떠셨으면해요 ㅂㄷㅂㄷ되면서 댓글수정해서 추가로 쌉소리적고 계셔서 그러는데 왜 자꾸 뻘소리하는지 노 이해네ㅋㅋㅋ 현기현기 그러는데 돈없어서 저렴한거말고 더 비싼거타면서 현기현기 하면서 주접떨던지ㅋㅋ 그지도아니고 y타면서 꼴깝ㅋㅋㅋㅋㅋㅋ,드라이버IEV9l제주,2024-08-09 14:27:00
1533858,제가 긁혔다면 사과 하구요. 댓글은 삭제 합니다. 너무 유치함 ^^누가 긁혔는지는 모르지만 조금 무섭네요.,고라파l모델Yl동탄,2024-08-09 14:32:00
1533858,사과 필요없고요 개소리하고다니다 또 눈에띄지마십시요ㅋ,드라이버IEV9l제주,2024-08-09 14:31:00
1533858,저는 카페 탈퇴 할께요. 진정 하시고 용서 바랍니다. 진짜 너무 무섭네요. ㄷㄷ,고라파l모델Yl동탄,2024-08-09 14:42:00
1533858,개인적으로 아이오닉오너입장에서 봣을때 테슬라도 별로고 ev9은 더 이미지안좋아요 본인들은 하차감느낄줄알지만 일반인이볼땐 그냥 싼타페같아서요. 둘이 그냥 화해하세요 비슷하지만 이브이나인이 더 이미지 별로다정도로 끝내는게,정상길l오닉Nl해운대,2024-08-09 19:51:00
1533858,누가낫다 편가르기 왜해요 누가 ev9좋다고했나 뭐 어쩌라는건지,드라이버IEV9l제주,2024-08-09 21:24:00
1533858,그리고 그쪽이 입터니까 하는말인데 아n 이미지는 뭔데요 어이가없네ㅋㅋㅋㅋ,드라이버IEV9l제주,2024-08-09 21:25:00
1533858,스포츠성있는 차 이미지겠죠 이브이나인..절대 비싼차급으로 보여지진 않습니다,정상길l오닉Nl해운대,2024-08-09 21:56:00
1533858,EV9 가격대비 아쉬운것도있고 그 정도 크기 차도없음 아N 저는 그냥 양카 이미진데요 ㅋㅋㅋㅋ 그렇다고 그거탄다고 손가락질하지않음 타보지도않고 개 뻘소리는 좀 하지맙시다 스포츠같은소맄ㅋㅋㅋㅋㅋ,드라이버IEV9l제주,2024-08-09 21:59:00
1533858,"그리고 차 뭐타요,ㅋㅋㅋ 아n도 아닌거같고만 닉은 헷갈리게 적어놔서 ㅋㅋ난 또 아 n이라도 타는줄알았구만 아이오닉n라인 관심있어했네 아이오닉도 못타는 사람이 ev9 산타페라고 개소리하는게 코미디네ㅋㅋ",드라이버IEV9l제주,2024-08-09 22:09:00
1533858,음 엔이부러워서 그런갑네요 이해합니다 알아서 생각하시고 그냥 지나가다 이브이나인 이미지 가격대비 고급은 아니라는거 말씀드린겁니다,정상길l오닉Nl해운대,2024-08-09 22:27:00
1533858,차도없으면서 무슨 엔타령이세요 엔부러웠음 엔샀죠 더 싼 차를 왜 부러워할꺼라 생각하시죠? ㅋㅋ,드라이버IEV9l제주,2024-08-09 22:46:00
1533858,이브이나인 차잘모르는 분한테 물어보세요 3천대 같습니다,정상길l오닉Nl해운대,2024-08-10 00:25:00
1533858,잘모르니까 개소리하는거죠 그게 마치 답인거마냥 보통 보면요 중고차만타서 차도 그지같은사람들이 꼭 그쪽같은소리 많이해요 ㅋㅋㅋㅋ 뭐 좋은차나 타면서 입터는거면 몰라도ㅋㅋㅋ 신형아이오닉이나 빠는 수준 이면서 무슨 대단하다고 ㅋㅋㅋㅋㅋㅋㅋㅋ,드라이버IEV9l제주,2024-08-10 00:59:00
1533858,님차 그정도아닙니다 아이오닉엔이 훨 좋아보임 일반인이보면,정상길l오닉Nl해운대,2024-08-10 01:14:00
1533858,금액대부터가 급이다른차인데 뭘 자꾸 맞다고 우겨대십니까ㅋㅋㅋ그리고 당신 차도 아닌 드림카라고 올려치기 심하네 ㅋㅋㅋㅋㅋ 친구없죠?,드라이버IEV9l제주,2024-08-10 01:28:00
1533858,차없다고 믿으셔도 괸찮아요 전 그저 ev9은 그냥 싼타페랑 동급처럼 보인다는것을 말씀드립니다,정상길l오닉Nl해운대,2024-08-10 02:54:00
1533858,있든 없든 관심크게없고요 아이오닉 빠는수준이면서 이렇네 저렇네 헛소리하는게 그냥 웃겨요ㅋㅋㅋ님이 그렇게본다고 그게 팩트는 아니고 세상이 그냥 님 중심으로 돌아가는거같고 가르치고싶은성격이라 친구없고 여기저기 분란만들고싶어하는거 보입니다만 까는소리 그만하세여 ㅋㅋ..,드라이버IEV9l제주,2024-08-10 02:58:00
1533858,ev9의 치명적인 단점은 그가격처럼 안보인다는건데 (3천정도로보이는.) 반면 오닉엔은 비싼값하게 보이죠,정상길l오닉Nl해운대,2024-08-10 03:27:00
1533858,클린봇한테 제지당하셧네 어른답게 말슴하시지,정상길l오닉Nl해운대,2024-08-10 03:52:00
1533858,ev9이 3천같아 보이는 말이 왤케 웃기죠 ㅋㅋㅋㅋㅋ 확실히 비싸보이지는 않지만 쏘렌토만해도 옵션 조금 넣으면 4천대인데 ㅋㅋㅋㅋㅋ,뽀동Iev9I경기,2024-08-11 11:58:00
1533858,네네,정상길l오닉Nl해운대,2024-08-11 12:00:00
1533858,아이오닉n은 아이오닉5랑 일반인이 보기엔 같아서 3천도 안되보이는데.. 택시도 너무많이 돌아다니고... 아반데인데 아반떼 n 강조안하면 모르듯이.. 그닥 혼자 본인차 좋다고 자위하는듯.ㅋㅋㅋ 상길씨.. 정신차리세요.. 본인차 그냥 아이오닉5랑 같아요 남이볼땐...ㅉㅉ,성남lev9l봄이파더,2024-08-11 22:36:00
1533858,노인네 아직도 꼴깝떨고있네.... ㅋㅋㅋㅋ,드라이버IEV9l제주,2024-08-11 17:44:00
1533858,현기 입장에서는 이런 사고가 많은 게 유리함인적 사고 없고 물적 사고 극히 적은 ... 그리고 차주한테 확실한 보상만 해준다면안전에 관한 기술이 엄청나게 발전 할 것임.현기는 이번 사고를 교훈 삼아서 더 안전한 자동차를 전 세계에 보급 해야 함,고라파l모델Yl동탄,2024-08-09 13:43:00
1533858,"EV6 사례를 교훈삼아 BMS업데이트를 꼭 해야한다고 생각합니다. 사고를 겪는건 안타깝지만, 이를 통해서 더 발전하고 더 나은 로직으로 빠르게 개선해 나가는 노력을 보여준다면, 소비자는 더 신뢰할 것입니다.",초보와이I모델YI미국,2024-08-09 14:00:00
